source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
64443318-9c40-412a-a712-018ea6360b38,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12798.9,-37.733448,176.126577
5af9736e-3b61-4a9c-9cc4-a4548ed2de1f,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,13016.8,-37.446388,175.933452
2f0f49b4-3754-443c-a9e9-76d9782ac7ff,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,84113,-37.832878,176.149286
329837f1-3780-43cd-8fea-32d61126cb4b,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,193672.9,-37.870779,176.399253
52cde312-2e2d-43f7-9765-46f47b8f69b1,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,20554.7,-38.027094,176.775676
4605386,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,38971.9,-37.908564,176.104614
4605592,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24790.2,-37.815857,176.031861
4606082,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,63149.7,-37.820399,176.139533
4607170,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,22038.9,-37.768249,176.301395
532c8c06-a016-4b67-8264-c2ed09a45a07,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10003.4,-37.83774,176.055352
14a8d164-d792-405d-8a8a-32ed0a6eedce,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,2693602.4,-37.893569,176.325775
e38dd455-e06e-440d-ba11-1685b79ea896,,Raw,Sandy,Well drained,Deep,5.6,Good,Tauranga City,200124.7,-37.644479,176.196829
4606674,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,37646.1,-37.896558,176.641154
6994461,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,80270.6,-38.038593,177.179881
89d44f51-7e5f-4ac9-8426-35ecb8177139,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,74011.4,-37.716556,176.23893
e020e640-59d5-4496-a648-ff6ee671dd78,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,19929.6,-37.979288,176.954499
