subzone,parcel_count,mean_score,Marginal_pct,Good_pct,Excellent_pct
Tauranga,1343,9.46,2.0,9.3,88.7
Te Puke,883,8.05,2.2,6.6,91.3
Pongakawa,326,7.68,6.7,10.1,83.1
Katikati,149,9.55,1.3,9.4,89.3
Opotiki,66,7.11,16.7,27.3,56.1
