territorial_authority,parcel_count,mean_score,Marginal_pct,Good_pct,Excellent_pct
Western Bay of Plenty District,8840,9.12,3.0,6.4,90.6
Whakatane District,4198,7.09,11.9,31.5,56.6
Ōpōtiki District,1682,8.53,3.9,18.3,77.8
Tauranga City,1352,8.3,5.8,27.1,67.1
